id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
548.0,0.0,0.0,228286.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Edouard,2.0,0,Thigh injury - Unknown return date,2020-10-09 00:00:14.848511,50.0,228286.jpg,6.0,Mendy,1.2,0,,i,5.0,8.0,6.0,124237.0,267.0,58933.0,3703.0,0.4,1.2,Mendy,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.5,314.0,23.0,522.0,53.0,512.0,53.0,340.0,23.0,,,,,,
108.0,100.0,100.0,94245.0,0.0,0.0,-2.0,2.0,0.0,4.0,1.0,0.5,0.0,Michy,0.5,0,,2020-09-27 12:30:10.890923,58.0,94245.jpg,1.0,Batshuayi,0.7,0,,a,6.0,31.0,2.0,19962.0,122.0,119114.0,292.0,0.1,0.3,Batshuayi,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.3,3.0,0.4,345.0,40.0,329.0,44.0,261.0,45.0,346.0,44.0,,,,,,
125.0,100.0,100.0,19419.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Gary,0.0,0,,2020-08-15 10:00:11.611500,45.0,19419.jpg,0.0,Cahill,0.1,0,,a,6.0,31.0,0.0,1553.0,145.0,3316.0,21.0,0.0,0.0,Cahill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,171.0,416.0,170.0,376.0,154.0,437.0,171.0,,,,,,
126.0,25.0,25.0,20066.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.1,0.0,0.0,Wayne,0.0,0,Muscle injury - 25% chance of playing,2020-10-15 01:00:16.946989,44.0,20066.jpg,0.0,Hennessey,0.6,0,,d,6.0,31.0,0.0,5696.0,22.0,22506.0,255.0,0.0,0.0,Hennessey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,38.0,375.0,17.0,331.0,15.0,397.0,38.0,,,,,,
127.0,100.0,100.0,40784.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,0.8,0.0,Mamadou,0.8,0,,2020-08-15 10:00:11.633422,45.0,40784.jpg,1.0,Sakho,0.3,0,,a,6.0,31.0,3.0,17883.0,175.0,8244.0,85.0,0.2,0.7,Sakho,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.6,1.6,6.0,4.2,209.0,80.0,287.0,104.0,238.0,73.0,264.0,91.0,,,,,,
128.0,,,40836.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.2,0.0,Vicente,1.2,0,,,50.0,40836.jpg,3.8,Guaita,4.9,0,,a,6.0,31.0,15.0,271940.0,1225.0,143712.0,836.0,0.2,3.0,Guaita,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,69.0,94.2,0.0,0.0,9.4,49.0,4.0,511.0,50.0,496.0,49.0,159.0,5.0,,,,,,
129.0,100.0,100.0,49413.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,James,0.0,0,,2020-08-15 10:00:11.660937,45.0,49413.jpg,0.0,Tomkins,0.0,0,,a,6.0,31.0,0.0,249.0,16.0,376.0,2.0,0.0,0.0,Tomkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,173.0,424.0,173.0,384.0,157.0,444.0,173.0,,,,,,
130.0,,,50471.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.7,1.2,0.0,James,1.2,0,,,54.0,50471.jpg,2.0,McArthur,0.2,0,,a,6.0,31.0,8.0,3063.0,16.0,8282.0,58.0,0.2,1.5,McArthur,338.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,72.4,44.3,13.0,13.0,84.0,33.0,85.0,61.0,198.0,103.0,114.0,61.0,,,,,,
131.0,0.0,0.0,50472.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,James,1.5,0,Hamstring injury - Expected back 07 Nov,2020-10-14 10:00:21.275991,45.0,50472.jpg,2.0,McCarthy,2.3,0,,i,6.0,31.0,8.0,104195.0,13.0,121372.0,3111.0,0.3,1.8,McCarthy,316.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,47.4,24.6,8.0,8.0,146.0,59.0,142.0,86.0,216.0,112.0,185.0,92.0,5.0,,,,,
132.0,100.0,100.0,54861.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,0.2,0.0,Christian,0.2,0,,2020-09-06 03:00:11.019701,55.0,54861.jpg,1.0,Benteke,0.2,0,,a,6.0,31.0,1.0,14386.0,129.0,20398.0,103.0,0.0,0.2,Benteke,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.4,544.0,56.0,545.0,59.0,257.0,44.0,345.0,43.0,,,,,,
133.0,,,55037.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,3.2,0.0,Cheikhou,3.2,0,,,50.0,55037.jpg,4.0,Kouyaté,0.7,0,,a,6.0,31.0,16.0,48368.0,282.0,23312.0,354.0,0.6,3.2,Kouyaté,360.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,98.4,10.7,65.0,17.5,44.0,18.0,226.0,124.0,53.0,27.0,63.0,38.0,,,,,,
134.0,,,55494.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0.2,0.0,Joel,0.2,0,,,45.0,55494.jpg,1.8,Ward,1.7,0,,a,6.0,31.0,7.0,47368.0,195.0,63187.0,332.0,0.0,1.6,Ward,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,58.0,14.8,4.0,7.7,119.0,43.0,192.0,51.0,247.0,78.0,193.0,57.0,,,,,,
135.0,,,58786.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.5,0.0,0.0,Martin,0.0,0,,,43.0,58786.jpg,0.0,Kelly,0.6,0,,a,6.0,31.0,0.0,4106.0,99.0,47686.0,149.0,0.0,0.0,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,146.0,369.0,145.0,324.0,125.0,391.0,146.0,,,,,,
136.0,0.0,0.0,59125.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Connor,0.0,0,Muscle injury - Unknown return date,2020-09-06 03:00:11.034332,45.0,59125.jpg,0.0,Wickham,0.8,0,,i,6.0,31.0,0.0,24088.0,56.0,62401.0,538.0,0.0,0.0,Wickham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,44.0,428.0,48.0,388.0,48.0,447.0,49.0,,,,,,
137.0,,,60252.0,0.0,0.0,1.0,-1.0,0.0,3.0,4.5,4.0,0.0,Andros,4.0,0,,,61.0,60252.jpg,6.0,Townsend,3.7,0,,a,6.0,31.0,24.0,311475.0,1408.0,132830.0,1905.0,0.7,3.9,Townsend,360.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,108.6,122.3,42.0,27.3,31.0,13.0,11.0,7.0,96.0,50.0,32.0,16.0,3.0,,3.0,,,
138.0,,,66975.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.0,0.5,0.0,Luka,0.5,0,,,58.0,66975.jpg,1.0,Milivojevic,0.4,0,,a,6.0,31.0,3.0,5057.0,29.0,41218.0,157.0,0.1,0.5,Milivojevic,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.8,34.0,0.0,5.3,256.0,105.0,108.0,72.0,553.0,222.0,242.0,113.0,1.0,,1.0,,1.0,
139.0,100.0,100.0,74230.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Patrick,0.0,0,,2020-08-15 10:00:11.682747,54.0,74230.jpg,0.0,van Aanholt,0.1,0,,a,6.0,31.0,0.0,7450.0,450.0,5198.0,33.0,0.0,0.0,van Aanholt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,207.0,536.0,207.0,527.0,204.0,543.0,207.0,2.0,,2.0,,2.0,
140.0,,,80146.0,0.0,0.0,-2.0,2.0,0.0,4.0,2.7,2.2,0.0,Jordan,2.2,0,,,58.0,80146.jpg,2.8,Ayew,3.2,0,,a,6.0,31.0,11.0,72258.0,445.0,289270.0,1828.0,0.4,1.9,Ayew,341.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,6.1,70.0,10.3,232.0,28.0,241.0,36.0,46.0,21.0,145.0,25.0,,,,,4.0,
141.0,75.0,75.0,82403.0,0.0,0.0,2.0,-2.0,1.0,3.0,3.8,3.4,0.0,Wilfried,4.5,0,Groin Injury - 75% chance of playing,2020-10-16 22:00:20.908105,72.0,82403.jpg,6.5,Zaha,18.9,0,,d,6.0,31.0,26.0,1263274.0,1386.0,691984.0,21093.0,0.6,3.6,Zaha,360.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,64.0,109.8,59.2,152.0,32.2,29.0,12.0,55.0,40.0,15.0,6.0,18.0,9.0,,,,,3.0,
142.0,75.0,75.0,86417.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,1.4,0.0,Jeffrey,1.8,0,Muscle injury - 75% chance of playing,2020-09-27 22:00:12.368852,55.0,86417.jpg,4.5,Schlupp,0.1,0,,d,6.0,31.0,9.0,7668.0,3.0,10014.0,64.0,0.3,1.6,Schlupp,154.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,37.8,35.0,22.0,9.5,193.0,80.0,105.0,71.0,163.0,89.0,156.0,78.0,,,,,,
143.0,,,141020.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.0,0.0,Max,0.0,0,,,49.0,141020.jpg,0.0,Meyer,0.0,0,,a,6.0,31.0,0.0,847.0,9.0,2510.0,26.0,0.0,0.0,Meyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,197.0,495.0,198.0,474.0,184.0,507.0,197.0,,,,,,
144.0,100.0,100.0,173954.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,0.5,0.0,Jairo,0.5,0,,2020-09-17 13:00:13.792094,44.0,173954.jpg,1.0,Riedewald,0.4,0,,a,6.0,31.0,2.0,27605.0,242.0,16574.0,204.0,0.1,0.5,Riedewald,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4,0.7,0.0,0.2,343.0,156.0,306.0,149.0,357.0,144.0,351.0,158.0,,,,,,
145.0,0.0,0.0,232423.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Nathan,0.0,0,Knee injury - Unknown return date,2020-08-26 09:30:07.992498,40.0,232423.jpg,0.0,Ferguson,1.1,0,,i,6.0,31.0,0.0,23053.0,63.0,62378.0,252.0,0.0,0.0,Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,138.0,361.0,138.0,315.0,117.0,382.0,138.0,,,,,,
146.0,,,244723.0,0.0,0.0,1.0,-1.0,0.0,2.0,2.0,1.5,0.0,Tyrick,1.5,0,,,41.0,244723.jpg,3.0,Mitchell,26.7,0,,a,6.0,31.0,12.0,1144120.0,5631.0,274182.0,2692.0,0.4,2.9,Mitchell,360.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,59.4,10.1,2.0,7.2,115.0,41.0,231.0,71.0,262.0,88.0,204.0,62.0,,,,,,
147.0,,,466955.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.0,0.0,Brandon,0.0,0,,,44.0,466955.jpg,0.0,Pierrick,0.1,0,,a,6.0,31.0,0.0,2618.0,152.0,4280.0,42.0,0.0,0.0,Pierrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,171.0,414.0,172.0,374.0,150.0,435.0,171.0,,,,,,
486.0,100.0,100.0,19188.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Scott,0.0,0,,2020-09-25 09:00:10.989226,45.0,19188.jpg,7.0,Dann,0.7,0,,a,6.0,31.0,7.0,44710.0,29.0,52788.0,172.0,0.0,1.6,Dann,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,15.6,0.4,8.0,2.4,272.0,110.0,316.0,119.0,215.0,65.0,304.0,113.0,,,,,,
489.0,100.0,100.0,232413.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.7,1.2,0.0,Eberechi,1.2,0,,2020-09-06 03:00:11.308404,59.0,232413.jpg,1.5,Eze,0.4,0,,a,6.0,31.0,6.0,15046.0,96.0,28168.0,180.0,0.2,1.0,Eze,188.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,28.0,35.0,8.5,246.0,101.0,127.0,81.0,117.0,60.0,174.0,85.0,4.0,,,,,
522.0,100.0,100.0,221272.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Sam,0.0,0,,2020-09-15 22:30:15.910235,40.0,221272.jpg,0.0,Woods,0.5,0,,a,6.0,31.0,0.0,31794.0,827.0,13183.0,150.0,0.0,0.0,Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,137.0,360.0,137.0,312.0,114.0,381.0,137.0,,,,,,
534.0,0.0,0.0,114536.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Ryan,0.0,0,Transferred to Charlton Athletic,2020-10-14 08:31:08.806610,40.0,114536.jpg,0.0,Inniss,0.1,0,,u,6.0,31.0,0.0,4332.0,3.0,2782.0,191.0,0.0,0.0,Inniss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,131.0,352.0,131.0,301.0,105.0,373.0,131.0,,,,,,
577.0,,,57328.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.7,0.0,Nathaniel,0.0,0,,,45.0,57328.jpg,0.0,Clyne,0.0,0,,a,6.0,31.0,0.0,1412.0,109.0,309.0,12.0,0.0,0.0,Clyne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,174.0,425.0,174.0,385.0,158.0,445.0,174.0,,,,,,
149.0,100.0,100.0,41823.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.7,-0.3,0.0,Fabian,0.2,0,,2020-09-10 13:00:10.111328,49.0,41823.jpg,1.0,Delph,0.0,0,,a,7.0,11.0,1.0,1216.0,22.0,2322.0,46.0,0.0,0.2,Delph,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.8,0.0,0.5,320.0,144.0,301.0,146.0,456.0,179.0,339.0,151.0,,,,,,
150.0,,,55422.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.5,1.5,1.0,Gylfi,2.0,0,,,69.0,55422.jpg,1.8,Sigurdsson,1.0,0,,a,7.0,11.0,9.0,7765.0,77.0,47513.0,300.0,0.3,1.3,Sigurdsson,169.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.2,49.1,22.0,11.9,148.0,60.0,73.0,53.0,168.0,92.0,127.0,67.0,3.0,,3.0,,1.0,
151.0,,,57513.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.5,-0.5,0.0,Jonas,0.0,0,,,44.0,57513.jpg,0.0,Lössl,0.1,0,,a,7.0,11.0,0.0,1443.0,18.0,4518.0,42.0,0.0,0.0,Lössl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,40.0,380.0,19.0,336.0,17.0,402.0,40.0,,,,,,
152.0,75.0,100.0,59949.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,1.0,Seamus,2.2,0,Hamstring injury - 75% chance of playing,2020-10-17 15:00:18.270104,50.0,59949.jpg,3.0,Coleman,2.2,0,,d,7.0,11.0,15.0,175168.0,272.0,100883.0,1906.0,0.4,3.0,Coleman,357.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,87.6,30.0,24.0,14.2,56.0,17.0,120.0,29.0,153.0,37.0,99.0,25.0,,,,,,
153.0,0.0,0.0,66838.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Cenk,0.0,0,Knee injury - Unknown return date,2020-08-15 10:00:11.707165,60.0,66838.jpg,0.0,Tosun,0.0,0,,i,7.0,11.0,0.0,321.0,6.0,481.0,10.0,0.0,0.0,Tosun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,63.0,565.0,65.0,564.0,65.0,567.0,65.0,,,,,,
154.0,,,100649.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.5,-0.5,0.0,Bernard,0.0,0,,,58.0,100649.jpg,0.0,Anício Caldeira Duarte,0.1,0,,a,7.0,11.0,0.0,2759.0,16.0,9007.0,67.0,0.0,0.0,Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,224.0,556.0,225.0,554.0,223.0,557.0,224.0,4.0,,4.0,,,
155.0,100.0,100.0,101188.0,0.0,0.0,1.0,-1.0,1.0,2.0,3.5,2.5,4.0,Lucas,3.0,0,,2020-10-15 01:00:17.029904,61.0,101188.jpg,4.8,Digne,15.4,0,,a,7.0,11.0,24.0,751518.0,19369.0,364793.0,2282.0,0.5,3.9,Digne,450.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,129.0,104.2,133.4,28.0,26.6,35.0,8.0,7.0,2.0,140.0,32.0,33.0,4.0,2.0,,2.0,,,
156.0,,,106611.0,0.0,0.0,0.0,0.0,1.0,2.0,4.7,3.7,7.0,Michael,4.2,0,,,50.0,106611.jpg,4.6,Keane,4.4,0,,a,7.0,11.0,23.0,252256.0,10812.0,109417.0,651.0,0.8,4.6,Keane,450.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,99.4,11.9,43.0,15.5,41.0,11.0,216.0,63.0,89.0,12.0,82.0,15.0,,,,,,
157.0,,,111234.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,1.3,3.0,Jordan,1.8,0,,,50.0,111234.jpg,3.0,Pickford,8.7,0,,a,7.0,11.0,15.0,374785.0,2887.0,269626.0,2782.0,0.4,3.0,Pickford,450.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,86.0,64.8,10.0,0.0,7.6,100.0,14.0,233.0,2.0,504.0,52.0,197.0,10.0,,,,,,
158.0,100.0,100.0,120250.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,0.7,1.0,André Filipe,1.2,0,,2020-10-02 13:30:15.425544,55.0,120250.jpg,2.0,Tavares Gomes,0.3,0,,a,7.0,11.0,8.0,16394.0,136.0,25684.0,148.0,0.2,1.5,André Gomes,303.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,22.4,22.6,22.0,6.7,243.0,98.0,151.0,91.0,165.0,90.0,217.0,103.0,,,,,,
159.0,,,153133.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.5,1.5,1.0,Alex,2.0,0,,,59.0,153133.jpg,2.0,Iwobi,0.2,0,,a,7.0,11.0,8.0,3137.0,60.0,7907.0,84.0,0.3,1.4,Iwobi,100.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.2,19.9,8.0,5.6,224.0,92.0,166.0,101.0,226.0,119.0,236.0,108.0,,,,,,
160.0,0.0,0.0,153673.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Jonjoe,0.0,0,Ankle injury - Expected back 31 Oct,2020-09-30 21:00:17.565989,44.0,153673.jpg,0.0,Kenny,0.1,0,,i,7.0,11.0,0.0,2528.0,4.0,11504.0,81.0,0.0,0.0,Kenny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,161.0,396.0,160.0,355.0,144.0,418.0,161.0,,,,,,
161.0,0.0,0.0,160987.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Jean-Philippe,0.0,0,Achilles injury - Expected back 28 Nov,2020-08-15 10:00:11.729677,50.0,160987.jpg,0.0,Gbamin,0.0,0,,i,7.0,11.0,0.0,97.0,0.0,115.0,1.0,0.0,0.0,Gbamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,207.0,517.0,208.0,505.0,199.0,525.0,207.0,,,,,,
162.0,100.0,100.0,164511.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,2.5,1.0,Yerry,3.0,0,,2020-10-14 10:00:21.355993,55.0,164511.jpg,3.6,Mina,2.0,0,,a,7.0,11.0,18.0,80381.0,2017.0,50940.0,768.0,0.5,3.3,Mina,450.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,130.0,2.9,36.0,16.9,17.0,2.0,269.0,90.0,111.0,22.0,72.0,14.0,,,,,,
163.0,,,173807.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.3,0.3,0.0,Tom,0.8,0,,,54.0,173807.jpg,1.3,Davies,0.1,0,,a,7.0,11.0,4.0,2267.0,24.0,5647.0,64.0,0.1,0.7,Davies,92.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.2,2.8,0.0,2.5,245.0,100.0,272.0,139.0,535.0,215.0,302.0,133.0,,,,,,
164.0,,,177815.0,0.0,0.0,6.0,-6.0,1.0,4.0,9.3,8.3,6.0,Dominic,8.8,0,,,76.0,177815.jpg,8.6,Calvert-Lewin,51.3,0,,a,7.0,11.0,43.0,3108614.0,50788.0,294209.0,1356.0,1.2,5.7,Calvert-Lewin,428.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,178.0,216.0,22.6,272.0,51.0,4.0,2.0,152.0,22.0,2.0,1.0,4.0,2.0,,,,,,
165.0,0.0,0.0,194164.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Mason,0.0,0,Toe Injury - Expected back 28 Nov,2020-09-06 01:30:17.999031,49.0,194164.jpg,0.0,Holgate,0.0,0,,i,7.0,11.0,0.0,235.0,1.0,5436.0,26.0,0.0,0.0,Holgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,198.0,499.0,198.0,479.0,192.0,511.0,198.0,,,,,,
166.0,0.0,100.0,212319.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,4.5,-1.0,Richarlison,5.0,0,Suspended until 21 Nov,2020-10-17 15:00:18.329404,79.0,212319.jpg,4.4,de Andrade,7.7,0,,s,7.0,11.0,22.0,381963.0,1079.0,560504.0,36144.0,0.6,2.8,Richarlison,382.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,84.0,107.6,40.6,179.0,32.7,33.0,10.0,95.0,11.0,9.0,5.0,15.0,8.0,,,,,2.0,
167.0,,,222627.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.5,-0.5,0.0,João,0.0,0,,,44.0,222627.jpg,0.0,Virgínia,0.1,0,,a,7.0,11.0,0.0,538.0,10.0,2243.0,17.0,0.0,0.0,Virgínia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,46.0,404.0,26.0,364.0,24.0,425.0,46.0,,,,,,
168.0,,,232826.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,-0.5,0.0,Anthony,0.0,0,,,44.0,232826.jpg,0.0,Gordon,0.5,0,,a,7.0,11.0,0.0,10848.0,245.0,32330.0,262.0,0.0,0.0,Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,167.0,407.0,168.0,367.0,146.0,428.0,167.0,,,,,,
169.0,0.0,0.0,242058.0,0.0,0.0,-2.0,2.0,0.0,4.0,0.0,0.0,0.0,Moise,0.2,0,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03 00:30:17.828204,58.0,242058.jpg,1.0,Kean,0.3,0,,n,7.0,11.0,2.0,7683.0,16.0,29387.0,376.0,0.0,0.3,Kean,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,11.0,0.9,556.0,60.0,296.0,41.0,204.0,39.0,330.0,40.0,,,,,3.0,
170.0,0.0,0.0,480455.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Jarrad,0.0,0,Ankle injury - Expected back 25 Oct,2020-09-17 01:30:16.017479,39.0,480455.jpg,0.0,Branthwaite,2.0,0,,i,7.0,11.0,0.0,42495.0,1842.0,165900.0,926.0,0.0,0.0,Branthwaite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,128.0,340.0,128.0,289.0,102.0,361.0,128.0,,,,,,
