id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
232.0,100.0,100.0,172850.0,1.0,-1.0,1.0,-1.0,1.0,2.0,5.0,5.0,18.0,Benjamin,4.5,False,,2020-08-15T10:00:11.852853Z,56.0,172850.jpg,18.0,Chilwell,8.9,False,,a,5.0,8.0,18.0,533992.0,463206.0,68123.0,19261.0,0.8,3.2,Chilwell,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,64.2,56.7,27.0,14.8,102.0,36.0,62.0,13.0,142.0,33.0,94.0,23.0,3.0,,,,,
490.0,100.0,100.0,51090.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,2.3,6.0,Thiago,1.8,False,,2020-09-10T14:00:07.889166Z,55.0,51090.jpg,3.5,Thiago,2.4,False,,a,5.0,8.0,7.0,54291.0,12779.0,113485.0,7735.0,0.3,1.3,Thiago Silva,162.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,40.0,15.3,2.0,5.8,177.0,70.0,190.0,49.0,278.0,99.0,230.0,76.0,,,,,,
500.0,,,219847.0,0.0,0.0,-1.0,1.0,0.0,3.0,4.0,4.0,6.0,Kai,3.5,False,,,84.0,219847.jpg,3.5,Havertz,8.5,False,,a,5.0,8.0,14.0,323557.0,33017.0,609304.0,73742.0,0.4,1.7,Havertz,304.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.2,82.9,42.0,18.5,113.0,42.0,27.0,19.0,98.0,52.0,57.0,34.0,,,,,,
548.0,75.0,,228286.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,3.5,6.0,Edouard,3.0,False,Thigh injury - 75% chance of playing,2020-10-09T00:00:14.848511Z,50.0,228286.jpg,6.0,Mendy,1.7,False,,d,5.0,8.0,6.0,119996.0,74045.0,27199.0,15696.0,0.6,1.2,Mendy,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.5,314.0,23.0,518.0,53.0,507.0,53.0,340.0,23.0,,,,,,
108.0,100.0,0.0,94245.0,0.0,0.0,-2.0,2.0,0.0,4.0,1.2,0.0,0.0,Michy,0.7,False,,2020-09-27T12:30:10.890923Z,58.0,94245.jpg,1.0,Batshuayi,0.8,False,,a,6.0,31.0,2.0,18966.0,1100.0,115383.0,6569.0,0.1,0.3,Batshuayi,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.3,3.0,0.4,345.0,40.0,329.0,44.0,261.0,45.0,346.0,44.0,,,,,,
125.0,50.0,25.0,19419.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,-0.1,0.0,Gary,0.0,False,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.611500Z,45.0,19419.jpg,0.0,Cahill,0.1,False,,d,6.0,31.0,0.0,690.0,178.0,3096.0,320.0,0.0,0.0,Cahill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,170.0,414.0,169.0,374.0,153.0,435.0,170.0,,,,,,
126.0,,,20066.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.5,-0.5,0.0,Wayne,0.0,False,,,44.0,20066.jpg,0.0,Hennessey,0.7,False,,a,6.0,31.0,0.0,5378.0,828.0,19696.0,2746.0,0.0,0.0,Hennessey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,38.0,374.0,17.0,330.0,15.0,396.0,38.0,,,,,,
127.0,100.0,100.0,40784.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.5,0.0,Mamadou,1.0,False,,2020-08-15T10:00:11.633422Z,45.0,40784.jpg,1.0,Sakho,0.3,False,,a,6.0,31.0,3.0,14733.0,2447.0,6945.0,2173.0,0.2,0.7,Sakho,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.6,1.6,6.0,4.2,209.0,80.0,287.0,104.0,238.0,73.0,264.0,91.0,,,,,,
128.0,,,40836.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,1.2,0.0,Vicente,1.7,False,,,50.0,40836.jpg,3.8,Guaita,4.5,False,,a,6.0,31.0,15.0,228381.0,30853.0,132068.0,24405.0,0.3,3.0,Guaita,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,69.0,94.2,0.0,0.0,9.4,49.0,4.0,508.0,50.0,492.0,49.0,159.0,5.0,,,,,,
129.0,50.0,25.0,49413.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,-0.1,0.0,James,0.0,False,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.660937Z,45.0,49413.jpg,0.0,Tomkins,0.0,False,,d,6.0,31.0,0.0,107.0,28.0,327.0,35.0,0.0,0.0,Tomkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,172.0,422.0,172.0,382.0,156.0,442.0,172.0,,,,,,
130.0,,,50471.0,-1.0,1.0,-1.0,1.0,0.0,3.0,2.2,1.2,2.0,James,1.7,False,,,54.0,50471.jpg,2.0,McArthur,0.2,False,,a,6.0,31.0,8.0,2877.0,381.0,7600.0,1109.0,0.3,1.5,McArthur,338.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,72.4,44.3,13.0,13.0,84.0,33.0,85.0,61.0,198.0,103.0,114.0,61.0,,,,,,
131.0,,,50472.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,1.5,2.0,James,2.0,False,,,45.0,50472.jpg,2.0,McCarthy,2.6,False,,a,6.0,31.0,8.0,103698.0,5405.0,94729.0,16619.0,0.4,1.8,McCarthy,316.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,47.4,24.6,8.0,8.0,146.0,59.0,142.0,86.0,216.0,112.0,185.0,92.0,5.0,,,,,
132.0,100.0,100.0,54861.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,-0.2,0.0,Christian,0.3,False,,2020-09-06T03:00:11.019701Z,55.0,54861.jpg,1.0,Benteke,0.2,False,,a,6.0,31.0,1.0,13703.0,1037.0,19778.0,1461.0,0.1,0.2,Benteke,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.4,541.0,55.0,542.0,58.0,257.0,44.0,345.0,43.0,,,,,,
133.0,,,55037.0,0.0,0.0,0.0,0.0,0.0,3.0,4.8,3.8,2.0,Cheikhou,4.3,False,,,50.0,55037.jpg,4.0,Kouyaté,0.7,False,,a,6.0,31.0,16.0,44434.0,5625.0,19332.0,6756.0,0.9,3.2,Kouyaté,360.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55.0,98.4,10.7,65.0,17.5,44.0,18.0,226.0,124.0,53.0,27.0,63.0,38.0,,,,,,
134.0,,,55494.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,-0.2,0.0,Joel,0.3,False,,,45.0,55494.jpg,1.8,Ward,1.7,False,,a,6.0,31.0,7.0,40891.0,3887.0,56755.0,9154.0,0.1,1.6,Ward,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,58.0,14.8,4.0,7.7,119.0,43.0,192.0,51.0,246.0,77.0,193.0,57.0,,,,,,
135.0,,,58786.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,-0.5,0.0,Martin,0.0,False,,,44.0,58786.jpg,0.0,Kelly,0.6,False,,a,6.0,31.0,0.0,3353.0,377.0,44694.0,3905.0,0.0,0.0,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,152.0,380.0,151.0,336.0,132.0,402.0,152.0,,,,,,
136.0,50.0,25.0,59125.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,-0.1,0.0,Connor,0.0,False,Lack of match fitness - 50% chance of playing,2020-09-06T03:00:11.034332Z,45.0,59125.jpg,0.0,Wickham,0.8,False,,d,6.0,31.0,0.0,23481.0,1776.0,58400.0,7313.0,0.0,0.0,Wickham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,44.0,425.0,48.0,385.0,48.0,444.0,49.0,,,,,,
137.0,,,60252.0,0.0,0.0,1.0,-1.0,0.0,3.0,5.8,4.8,2.0,Andros,5.3,False,,,61.0,60252.jpg,6.0,Townsend,3.6,False,,a,6.0,31.0,24.0,285568.0,32281.0,113393.0,39668.0,0.9,3.9,Townsend,360.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,108.6,122.3,42.0,27.3,31.0,13.0,11.0,7.0,96.0,50.0,32.0,16.0,3.0,,3.0,,,
138.0,,,66975.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.2,0.2,1.0,Luka,0.7,False,,,58.0,66975.jpg,1.0,Milivojevic,0.4,False,,a,6.0,31.0,3.0,4661.0,412.0,38887.0,3490.0,0.1,0.5,Milivojevic,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.8,34.0,0.0,5.3,256.0,105.0,108.0,72.0,549.0,221.0,242.0,113.0,1.0,,1.0,,1.0,
139.0,50.0,25.0,74230.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,-0.1,0.0,Patrick,0.0,False,Lack of match fitness - 50% chance of playing,2020-08-15T10:00:11.682747Z,54.0,74230.jpg,0.0,van Aanholt,0.1,False,,d,6.0,31.0,0.0,1112.0,678.0,3723.0,590.0,0.0,0.0,van Aanholt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,205.0,533.0,205.0,524.0,202.0,540.0,205.0,2.0,,2.0,,2.0,
140.0,,,80146.0,-1.0,1.0,-2.0,2.0,0.0,4.0,3.5,2.5,2.0,Jordan,3.0,False,,,58.0,80146.jpg,2.8,Ayew,3.4,False,,a,6.0,31.0,11.0,64772.0,6356.0,267694.0,35019.0,0.5,1.9,Ayew,341.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,6.1,70.0,10.3,232.0,28.0,241.0,36.0,46.0,21.0,145.0,25.0,,,,,4.0,
141.0,,,82403.0,0.0,0.0,2.0,-2.0,1.0,3.0,6.5,5.5,2.0,Wilfried,6.0,False,,,72.0,82403.jpg,6.5,Zaha,20.0,False,,a,6.0,31.0,26.0,1183315.0,113109.0,535571.0,195470.0,0.8,3.6,Zaha,360.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,64.0,109.8,59.2,152.0,32.2,29.0,12.0,55.0,40.0,15.0,6.0,18.0,9.0,,,,,3.0,
142.0,75.0,0.0,86417.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,0.0,0.0,Jeffrey,2.3,False,Muscle injury - 75% chance of playing,2020-09-27T22:00:12.368852Z,55.0,86417.jpg,4.5,Schlupp,0.1,False,,d,6.0,31.0,9.0,7631.0,34.0,9201.0,1765.0,0.4,1.6,Schlupp,154.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,37.8,35.0,22.0,9.5,193.0,80.0,105.0,71.0,163.0,89.0,156.0,78.0,,,,,,
143.0,,,141020.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,-0.5,0.0,Max,0.0,False,,,49.0,141020.jpg,0.0,Meyer,0.0,False,,a,6.0,31.0,0.0,788.0,109.0,2349.0,324.0,0.0,0.0,Meyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,196.0,491.0,197.0,469.0,183.0,503.0,196.0,,,,,,
144.0,100.0,100.0,173954.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,0.2,1.0,Jairo,0.7,False,,2020-09-17T13:00:13.792094Z,44.0,173954.jpg,1.0,Riedewald,0.4,False,,a,6.0,31.0,2.0,25786.0,5356.0,14533.0,4080.0,0.2,0.5,Riedewald,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4,0.7,0.0,0.2,343.0,156.0,306.0,149.0,356.0,143.0,351.0,158.0,,,,,,
145.0,0.0,0.0,232423.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Nathan,0.0,False,Knee injury - Unknown return date,2020-08-26T09:30:07.992498Z,40.0,232423.jpg,0.0,Ferguson,1.1,False,,i,6.0,31.0,0.0,19586.0,3360.0,54620.0,9300.0,0.0,0.0,Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,138.0,361.0,138.0,315.0,117.0,382.0,138.0,,,,,,
146.0,,,244723.0,0.0,0.0,1.0,-1.0,0.0,2.0,2.5,1.5,0.0,Tyrick,2.0,False,,,41.0,244723.jpg,3.0,Mitchell,26.2,False,,a,6.0,31.0,12.0,1050352.0,110439.0,220544.0,58219.0,0.5,2.9,Mitchell,360.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,59.4,10.1,2.0,7.2,115.0,41.0,231.0,71.0,262.0,88.0,204.0,62.0,,,,,,
147.0,,,466955.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.5,-0.5,0.0,Brandon,0.0,False,,,44.0,466955.jpg,0.0,Pierrick,0.1,False,,a,6.0,31.0,0.0,1877.0,352.0,3821.0,604.0,0.0,0.0,Pierrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,170.0,412.0,171.0,372.0,149.0,433.0,170.0,,,,,,
486.0,100.0,75.0,19188.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.4,0.0,Scott,0.0,False,,2020-09-25T09:00:10.989226Z,45.0,19188.jpg,7.0,Dann,0.8,False,,a,6.0,31.0,7.0,44142.0,564.0,51001.0,3755.0,0.0,1.6,Dann,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,15.6,0.4,8.0,2.4,272.0,110.0,316.0,119.0,215.0,65.0,304.0,113.0,,,,,,
489.0,100.0,100.0,232413.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.2,1.2,2.0,Eberechi,1.7,False,,2020-09-06T03:00:11.308404Z,59.0,232413.jpg,1.5,Eze,0.4,False,,a,6.0,31.0,6.0,13731.0,1880.0,26063.0,3763.0,0.3,1.0,Eze,188.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,28.0,35.0,8.5,246.0,101.0,127.0,81.0,117.0,60.0,174.0,85.0,4.0,,,,,
522.0,100.0,100.0,221272.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.5,0.0,Sam,0.0,False,,2020-09-15T22:30:15.910235Z,40.0,221272.jpg,0.0,Woods,0.5,False,,a,6.0,31.0,0.0,27802.0,9485.0,11982.0,2406.0,0.0,0.0,Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,137.0,360.0,137.0,312.0,114.0,381.0,137.0,,,,,,
534.0,,,114536.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.5,0.0,Ryan,0.0,False,,,40.0,114536.jpg,0.0,Inniss,0.1,False,,a,6.0,31.0,0.0,4257.0,411.0,1977.0,600.0,0.0,0.0,Inniss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,131.0,352.0,131.0,301.0,105.0,373.0,131.0,,,,,,
149.0,100.0,100.0,41823.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.8,0.7,1.0,Fabian,0.2,False,,2020-09-10T13:00:10.111328Z,49.0,41823.jpg,1.0,Delph,0.0,False,,a,7.0,11.0,1.0,1104.0,366.0,2150.0,300.0,0.0,0.2,Delph,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.8,0.0,0.5,320.0,144.0,301.0,146.0,450.0,177.0,339.0,151.0,,,,,,
150.0,,,55422.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,2.5,5.0,Gylfi,2.0,False,,,69.0,55422.jpg,2.0,Sigurdsson,1.0,False,,a,7.0,11.0,8.0,7094.0,1797.0,45198.0,3494.0,0.3,1.2,Sigurdsson,151.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,47.2,49.1,22.0,11.9,148.0,60.0,73.0,53.0,168.0,92.0,127.0,67.0,3.0,,3.0,,1.0,
151.0,,,57513.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.5,0.0,Jonas,0.0,False,,,44.0,57513.jpg,0.0,Lössl,0.1,False,,a,7.0,11.0,0.0,1271.0,246.0,4196.0,639.0,0.0,0.0,Lössl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,40.0,379.0,19.0,335.0,17.0,401.0,40.0,,,,,,
152.0,75.0,,59949.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,4.0,1.0,Seamus,3.5,False,Hamstring injury - 75% chance of playing,2020-10-03T16:30:19.263556Z,50.0,59949.jpg,3.5,Coleman,2.3,False,,d,7.0,11.0,14.0,169955.0,5369.0,86703.0,28730.0,0.7,2.8,Coleman,327.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,87.6,30.0,24.0,14.2,56.0,17.0,120.0,29.0,153.0,37.0,99.0,25.0,,,,,,
153.0,0.0,0.0,66838.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Cenk,0.0,False,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60.0,66838.jpg,0.0,Tosun,0.0,False,,i,7.0,11.0,0.0,298.0,85.0,439.0,86.0,0.0,0.0,Tosun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,62.0,561.0,64.0,560.0,64.0,563.0,64.0,,,,,,
154.0,,,100649.0,-1.0,1.0,-2.0,2.0,0.0,3.0,-1.0,0.5,0.0,Bernard,0.0,False,,,58.0,100649.jpg,0.0,Anício Caldeira Duarte,0.1,False,,a,7.0,11.0,0.0,2647.0,368.0,8492.0,1092.0,0.0,0.0,Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,223.0,552.0,224.0,550.0,222.0,553.0,223.0,4.0,,4.0,,,
155.0,,,101188.0,0.0,0.0,1.0,-1.0,1.0,2.0,4.0,5.5,1.0,Lucas,5.0,False,,,61.0,101188.jpg,5.0,Digne,15.6,False,,a,7.0,11.0,20.0,703089.0,69060.0,301901.0,82932.0,0.8,3.3,Digne,360.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,95.0,104.2,133.4,28.0,26.6,35.0,8.0,7.0,2.0,140.0,32.0,33.0,4.0,2.0,,2.0,,,
156.0,,,106611.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.5,1.0,Michael,4.0,False,,,50.0,106611.jpg,4.0,Keane,4.3,False,,a,7.0,11.0,16.0,233443.0,13907.0,95754.0,24758.0,0.8,3.2,Keane,360.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.4,11.9,43.0,15.5,41.0,11.0,216.0,63.0,89.0,12.0,82.0,15.0,,,,,,
157.0,,,111234.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.5,1.0,Jordan,3.0,False,,,50.0,111234.jpg,3.0,Pickford,8.9,False,,a,7.0,11.0,12.0,362561.0,23671.0,236503.0,60348.0,0.6,2.4,Pickford,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,65.0,64.8,10.0,0.0,7.6,100.0,14.0,233.0,2.0,500.0,52.0,197.0,10.0,,,,,,
158.0,100.0,0.0,120250.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,0.0,0.0,André Filipe,1.8,False,,2020-10-02T13:30:15.425544Z,55.0,120250.jpg,2.3,Tavares Gomes,0.3,False,,a,7.0,11.0,7.0,15948.0,446.0,24177.0,5711.0,0.3,1.3,André Gomes,232.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.4,22.6,22.0,6.7,243.0,98.0,151.0,91.0,165.0,90.0,217.0,103.0,,,,,,
159.0,,,153133.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.8,2.3,5.0,Alex,1.8,False,,,59.0,153133.jpg,2.3,Iwobi,0.2,False,,a,7.0,11.0,7.0,2842.0,1093.0,7439.0,913.0,0.3,1.2,Iwobi,88.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.2,19.9,8.0,5.6,224.0,92.0,166.0,101.0,226.0,119.0,236.0,108.0,,,,,,
160.0,0.0,0.0,153673.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Jonjoe,0.0,False,Ankle injury - Expected back 31 Oct,2020-09-30T21:00:17.565989Z,44.0,153673.jpg,0.0,Kenny,0.1,False,,i,7.0,11.0,0.0,2507.0,32.0,10667.0,1769.0,0.0,0.0,Kenny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,161.0,395.0,160.0,354.0,144.0,417.0,161.0,,,,,,
161.0,0.0,0.0,160987.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Jean-Philippe,0.0,False,Achilles injury - Expected back 21 Nov,2020-08-15T10:00:11.729677Z,50.0,160987.jpg,0.0,Gbamin,0.0,False,,i,7.0,11.0,0.0,93.0,19.0,112.0,19.0,0.0,0.0,Gbamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,207.0,514.0,208.0,501.0,198.0,522.0,207.0,,,,,,
162.0,,,164511.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,4.7,8.0,Yerry,4.2,False,,,55.0,164511.jpg,4.2,Mina,2.0,False,,a,7.0,11.0,17.0,70750.0,26789.0,41835.0,7561.0,0.8,3.1,Mina,360.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,130.0,2.9,36.0,16.9,17.0,2.0,269.0,90.0,111.0,22.0,72.0,14.0,,,,,,
163.0,,,173807.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,1.5,2.0,Tom,1.0,False,,,54.0,173807.jpg,1.3,Davies,0.1,False,,a,7.0,11.0,4.0,2132.0,361.0,5269.0,752.0,0.2,0.7,Davies,92.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.2,2.8,0.0,2.5,245.0,100.0,272.0,139.0,532.0,215.0,302.0,133.0,,,,,,
164.0,,,177815.0,1.0,-1.0,6.0,-6.0,1.0,4.0,8.2,9.7,6.0,Dominic,9.2,True,,,76.0,177815.jpg,9.2,Calvert-Lewin,48.4,False,,a,7.0,11.0,37.0,2844286.0,495072.0,250690.0,41474.0,1.2,4.9,Calvert-Lewin,338.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,157.0,216.0,22.6,272.0,51.0,4.0,2.0,152.0,22.0,2.0,1.0,4.0,2.0,,,,,,
165.0,0.0,0.0,194164.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Mason,0.0,False,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,49.0,194164.jpg,0.0,Holgate,0.0,False,,i,7.0,11.0,0.0,223.0,37.0,5286.0,351.0,0.0,0.0,Holgate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,195.0,495.0,195.0,474.0,188.0,507.0,195.0,,,,,,
166.0,75.0,75.0,212319.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,4.7,1.0,Richarlison,5.8,False,Ankle injury - 75% chance of playing,2020-09-30T21:00:17.596130Z,80.0,212319.jpg,5.8,de Andrade,8.2,False,,d,7.0,11.0,23.0,360784.0,10076.0,491524.0,132670.0,0.7,2.9,Richarlison,293.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,90.0,107.6,40.6,179.0,32.7,33.0,10.0,95.0,11.0,9.0,5.0,15.0,8.0,,,,,2.0,
167.0,,,222627.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.5,0.0,João,0.0,False,,,44.0,222627.jpg,0.0,Virgínia,0.1,False,,a,7.0,11.0,0.0,454.0,102.0,2064.0,319.0,0.0,0.0,Virgínia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,46.0,402.0,26.0,362.0,24.0,423.0,46.0,,,,,,
168.0,,,232826.0,0.0,0.0,-1.0,1.0,0.0,3.0,-1.0,0.5,0.0,Anthony,0.0,False,,,44.0,232826.jpg,0.0,Gordon,0.5,False,,a,7.0,11.0,0.0,9757.0,2389.0,28543.0,5217.0,0.0,0.0,Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,166.0,405.0,167.0,365.0,145.0,426.0,166.0,,,,,,
