PlayerId,second_name,team,position,now_cost,total_points,value,minutes,transfers_in,selected_by
411,Watts,Newcastle,DEF,40,0,0.0,0,4740,0.2
412,Longstaff,Newcastle,MID,48,3,0.6,14,1496,0.1
413,Hendrick,Newcastle,MID,50,24,4.8,520,432425,3.5
414,Longstaff,Newcastle,MID,49,0,0.0,0,196,0.0
415,Gillespie,Newcastle,GKP,44,0,0.0,0,1116,0.1
416,Murphy,Newcastle,MID,49,10,2.0,106,1398,0.0
417,Wilson,Newcastle,FWD,65,41,6.3,534,980475,13.1
418,Fraser,Newcastle,MID,58,9,1.6,169,11432,0.3
419,Lewis,Newcastle,DEF,44,10,2.3,471,202595,2.2
420,Brewster,Sheffield Utd,FWD,45,2,0.4,79,483369,7.0
421,Sharp,Sheffield Utd,FWD,57,11,1.9,129,7390,0.2
422,McGoldrick,Sheffield Utd,FWD,53,15,2.8,289,36424,0.7
423,Basham,Sheffield Utd,DEF,49,11,2.2,472,17312,1.2
424,Fleck,Sheffield Utd,MID,57,5,0.9,179,5338,0.2
425,Stevens,Sheffield Utd,DEF,53,8,1.5,540,16462,2.3
426,Moore,Sheffield Utd,GKP,44,0,0.0,0,1305,0.2
427,Norwood,Sheffield Utd,MID,48,5,1.0,191,5067,0.2
428,Foderingham,Sheffield Utd,GKP,44,0,0.0,0,1064,0.1
429,Baldock,Sheffield Utd,DEF,54,11,2.0,540,33316,2.3
430,Robinson,Sheffield Utd,DEF,44,8,1.8,251,7237,0.2
431,Egan,Sheffield Utd,DEF,49,2,0.4,371,27256,4.0
432,O'Connell,Sheffield Utd,DEF,48,3,0.6,180,3169,0.2
433,Lundstram,Sheffield Utd,MID,52,8,1.5,498,33018,4.0
434,Osborn,Sheffield Utd,MID,49,7,1.4,269,590,0.0
435,McBurnie,Sheffield Utd,FWD,57,11,1.9,342,8215,0.3
436,Mousset,Sheffield Utd,FWD,58,0,0.0,0,1408,0.1
437,Berge,Sheffield Utd,MID,50,15,3.0,464,7088,0.2
438,Burke,Sheffield Utd,MID,45,7,1.6,254,73177,1.0
439,Freeman,Sheffield Utd,MID,50,0,0.0,0,260,0.0
440,Ramsdale,Sheffield Utd,GKP,49,14,2.9,540,52019,3.5
441,Ampadu,Sheffield Utd,DEF,45,4,0.9,239,14278,0.6
442,Bogle,Sheffield Utd,DEF,44,0,0.0,0,940,0.1
443,Lowe,Sheffield Utd,DEF,44,1,0.2,18,619,0.1
444,Jagielka,Sheffield Utd,DEF,40,0,0.0,0,41302,0.6
445,Verrips,Sheffield Utd,GKP,40,0,0.0,0,9711,0.2
446,Walcott,Southampton,MID,58,6,1.0,102,5915,0.2
447,Long,Southampton,FWD,53,4,0.8,25,22923,0.7
448,Bertrand,Southampton,DEF,50,22,4.4,540,39750,1.3
449,McCarthy,Southampton,GKP,45,24,5.3,540,443501,19.0
450,Romeu Vidal,Southampton,MID,45,20,4.4,500,211215,4.5
451,Redmond,Southampton,MID,64,8,1.2,291,13938,0.2
452,Ings,Southampton,FWD,85,41,4.8,540,618411,18.4
453,Stephens,Southampton,DEF,48,1,0.2,180,2269,0.2
454,Armstrong,Southampton,MID,55,14,2.5,332,6868,0.2
455,Vestergaard,Southampton,DEF,45,27,6.0,405,128005,2.2
456,Ward-Prowse,Southampton,MID,58,23,4.0,540,36319,1.9
457,Gunn,Southampton,GKP,44,0,0.0,0,1650,0.2
458,Boufal,Southampton,MID,54,0,0.0,0,576,0.0
459,Sims,Southampton,MID,44,0,0.0,0,5387,0.1
460,Walker-Peters,Southampton,DEF,45,21,4.7,540,361278,10.7
461,Bednarek,Southampton,DEF,45,22,4.9,495,39411,2.1
462,Adams,Southampton,FWD,58,29,5.0,495,97109,1.9
463,Valery,Southampton,DEF,48,0,0.0,0,672,0.1
464,Smallbone,Southampton,MID,45,3,0.7,111,23052,0.4
465,Vokins,Southampton,DEF,40,0,0.0,0,27849,1.3
466,Obafemi,Southampton,FWD,48,1,0.2,13,43388,1.3
467,Djenepo,Southampton,MID,55,14,2.5,233,11933,0.1
468,Salisu,Southampton,DEF,43,0,0.0,0,757,0.1
469,Forster,Southampton,GKP,40,0,0.0,0,197719,3.2
470,Tella,Southampton,MID,44,3,0.7,48,26802,0.4
471,Diallo,Southampton,MID,45,2,0.4,7,1015,0.0
472,N'Lundulu,Southampton,FWD,45,1,0.2,1,1055,0.0
473,Lloris,Spurs,GKP,55,19,3.5,540,184322,5.7
474,Rose,Spurs,DEF,48,0,0.0,0,3458,0.2
475,Sissoko,Spurs,MID,48,8,1.7,315,13691,0.4
476,Alderweireld,Spurs,DEF,54,11,2.0,270,32904,1.7
477,Lamela,Spurs,MID,59,6,1.0,118,8711,0.2
478,Kane,Spurs,FWD,109,65,6.0,533,2208686,40.8
479,Aurier,Spurs,DEF,52,13,2.5,180,122373,2.6
480,Son,Spurs,MID,95,69,7.3,466,3994592,55.6
481,Dier,Spurs,DEF,49,13,2.7,450,42846,1.1
482,Rodrigues Moura da Silva,Spurs,MID,69,16,2.3,339,68015,1.6
483,Gazzaniga,Spurs,GKP,44,0,0.0,0,2795,0.3
484,Alli,Spurs,MID,75,2,0.3,66,16161,0.6
485,Davies,Spurs,DEF,48,15,3.1,377,46170,1.2
486,Højbjerg,Spurs,MID,49,15,3.1,540,37966,0.8
487,Winks,Spurs,MID,54,5,0.9,256,2996,0.1
488,Sánchez,Spurs,DEF,54,4,0.7,360,18369,0.9
489,Sessegnon,Spurs,DEF,48,0,0.0,0,992,0.1
490,Bergwijn,Spurs,MID,71,6,0.8,152,8979,0.4
491,Carvalho Fernandes,Spurs,MID,48,0,0.0,0,1535,0.1
492,Tanganga,Spurs,DEF,49,0,0.0,0,524,0.0
493,Lo Celso,Spurs,MID,69,4,0.6,132,4617,0.5
494,Skipp,Spurs,MID,45,0,0.0,0,1032,0.0
495,Ndombele,Spurs,MID,59,15,2.5,290,16664,0.3
496,Foyth,Spurs,DEF,43,0,0.0,0,1317,0.1
497,Doherty,Spurs,DEF,58,10,1.7,345,125368,9.0
498,Hart,Spurs,GKP,44,0,0.0,0,6184,0.7
499,Carter-Vickers,Spurs,DEF,40,0,0.0,0,12263,0.3
500,Reguilón,Spurs,DEF,56,6,1.1,180,290763,3.8
501,Bale,Spurs,MID,95,1,0.1,18,121365,1.2
502,Alves Morais,Spurs,FWD,70,0,0.0,0,2977,0.0
503,Rodon,Spurs,DEF,50,1,0.2,1,324,0.0
504,Button,West Brom,GKP,40,0,0.0,0,98229,4.7
505,Robinson,West Brom,FWD,55,22,4.0,317,103550,0.8
506,Gibbs,West Brom,DEF,44,-3,-0.7,135,4310,0.3
507,Robson-Kanu,West Brom,FWD,53,3,0.6,84,6615,0.1
508,Livermore,West Brom,MID,48,9,1.9,512,3357,0.1
509,Grosicki,West Brom,MID,53,0,0.0,0,374,0.0
510,Phillips,West Brom,MID,52,3,0.6,43,1440,0.1
511,Bartley,West Brom,DEF,45,9,2.0,360,10624,0.2
512,Sawyers,West Brom,MID,49,9,1.8,306,869,0.0
513,Hegazy,West Brom,DEF,43,6,1.4,90,11709,0.4
514,Austin,West Brom,FWD,52,0,0.0,0,9150,0.3
515,Zohore,West Brom,FWD,49,0,0.0,0,1701,0.0
516,Johnstone,West Brom,GKP,45,22,4.9,540,38483,0.9
517,Townsend,West Brom,DEF,45,13,2.9,360,3705,0.1
518,Ajayi,West Brom,DEF,48,4,0.8,450,3657,0.2
519,Leko,West Brom,MID,45,0,0.0,0,851,0.0
520,Edwards,West Brom,MID,49,4,0.8,113,432,0.0
521,Furlong,West Brom,DEF,45,14,3.1,428,5828,0.1
522,Field,West Brom,MID,48,3,0.6,61,356,0.0
523,O'Shea,West Brom,DEF,44,3,0.7,360,3366,0.2
524,Harper,West Brom,MID,44,1,0.2,21,20384,0.5
525,Diangana,West Brom,MID,55,18,3.3,475,39712,0.6
526,Pereira,West Brom,MID,60,24,4.0,517,198348,2.7
527,Kipre,West Brom,DEF,44,0,0.0,0,349,0.1
528,Ivanovic,West Brom,DEF,45,8,1.8,180,9362,0.1
529,Gallagher,West Brom,MID,55,5,0.9,180,885,0.0
530,Krovinovic,West Brom,MID,50,6,1.2,194,495,0.0
531,Grant,West Brom,FWD,60,11,1.8,155,1606,0.0
532,Noble,West Ham,MID,48,4,0.8,70,5459,0.7
533,Snodgrass,West Ham,MID,58,1,0.2,1,783,0.1
534,Martin,West Ham,GKP,40,0,0.0,0,110457,7.4
535,Randolph,West Ham,GKP,44,0,0.0,0,1209,0.2
536,Fabianski,West Ham,GKP,50,24,4.8,540,31052,1.5
537,Ogbonna,West Ham,DEF,49,16,3.3,540,10225,0.4
538,Jimenez Gago,West Ham,GKP,45,0,0.0,0,274,0.0
539,Wilshere,West Ham,MID,49,0,0.0,0,1005,0.1
540,Cresswell,West Ham,DEF,50,31,6.2,540,410799,6.3
541,Yarmolenko,West Ham,MID,57,3,0.5,81,2622,0.1
542,Antonio,West Ham,FWD,63,27,4.3,481,120660,3.9
543,Fredericks,West Ham,DEF,44,4,0.9,228,9048,0.3
544,Lanzini,West Ham,MID,64,5,0.8,13,4777,0.1
545,Pereira Gomes,West Ham,MID,62,2,0.3,2,4600,0.2
546,Haller,West Ham,FWD,61,9,1.5,50,5361,0.2
547,Masuaku,West Ham,DEF,45,21,4.7,448,99301,1.3
548,Balbuena,West Ham,DEF,44,20,4.5,360,65318,0.9
549,Hugill,West Ham,FWD,55,0,0.0,0,299,0.0
550,Bowen,West Ham,MID,63,31,4.9,502,151889,2.2
551,Ajeti,West Ham,FWD,55,0,0.0,0,457,0.0
552,Rice,West Ham,MID,49,14,2.9,540,53082,2.8
553,Soucek,West Ham,MID,49,16,3.3,540,89247,2.8
554,Fornals,West Ham,MID,64,29,4.5,499,26658,0.4
555,Diop,West Ham,DEF,45,2,0.4,180,8171,0.7
556,Johnson,West Ham,DEF,40,1,0.2,41,56733,2.2
557,Coufal,West Ham,DEF,45,16,3.6,270,21512,0.3
558,Dawson,West Ham,DEF,45,0,0.0,0,646,0.0
559,Benrahma,West Ham,MID,60,0,0.0,0,10993,0.1
560,Ruddy,Wolves,GKP,44,0,0.0,0,2209,0.3
561,Santos Moutinho,Wolves,MID,54,11,2.0,342,31553,1.7
562,dos Santos Patrício,Wolves,GKP,55,24,4.4,540,255363,7.6
563,Bennett,Wolves,DEF,44,0,0.0,0,3747,0.2
564,Boly,Wolves,DEF,55,23,4.2,540,78848,2.5
565,Coady,Wolves,DEF,50,22,4.4,540,257265,8.8
566,Jiménez,Wolves,FWD,85,33,3.9,540,1024152,19.5
567,Saïss,Wolves,DEF,53,38,7.2,517,1386688,20.0
568,Castro Otto,Wolves,DEF,54,0,0.0,0,391,0.0
569,Bonatini,Wolves,FWD,49,0,0.0,0,8095,0.2
570,Dendoncker,Wolves,MID,49,15,3.1,372,31386,1.2
571,Traoré,Wolves,MID,63,10,1.6,296,234017,9.7
572,da Silva Neves,Wolves,MID,53,11,2.1,374,30063,1.6
573,Buur,Wolves,DEF,40,1,0.2,22,150212,2.5
574,Castelo Podence,Wolves,MID,55,20,3.6,366,553739,3.8
575,Kilman,Wolves,DEF,41,23,5.6,270,604499,9.4
576,Silva Nascimento Vinagre,Wolves,DEF,42,1,0.2,172,56380,1.9
577,Sarkic,Wolves,GKP,45,0,0.0,0,639,0.1
578,Gibbs-White,Wolves,MID,50,0,0.0,0,193,0.0
579,Lomba Neto,Wolves,MID,55,23,4.2,493,133681,1.5
580,Cavaco Jordao,Wolves,MID,44,0,0.0,0,10650,0.3
581,Campana,Wolves,FWD,49,0,0.0,0,13562,0.3
582,Silva,Wolves,FWD,53,2,0.4,40,24196,0.6
583,Marçal,Wolves,DEF,49,8,1.6,120,22105,0.2
584,Ferreira,Wolves,MID,49,2,0.4,21,845,0.0
585,Hoever,Wolves,DEF,45,2,0.4,29,2315,0.0
586,Cabral Semedo,Wolves,DEF,55,15,2.7,329,184501,2.3
587,Shabani,Wolves,MID,45,0,0.0,0,2141,0.0
588,Ait Nouri,Wolves,DEF,50,0,0.0,0,1660,0.0
589,Otasowie,Wolves,MID,45,0,0.0,0,330,0.0
