PlayerId,second_name,team,position,now_cost,total_points,value,minutes,transfers_in,selected_by,goals_scored,assists,goals_conceded,saves
331,Phillips,Liverpool,DEF,40,2,0.5,90,38885,0.5,0,0,1,0
332,Williams,Liverpool,DEF,40,0,0.0,0,4315,0.1,0,0,0,0
333,Luiz Rosa,Man City,DEF,54,5,0.9,154,38505,0.7,0,0,2,0
334,Bravo,Man City,GKP,45,0,0.0,0,398,0.0,0,0,0,0
335,Agüero,Man City,FWD,103,3,0.3,109,193047,1.2,0,0,1,0
336,Otamendi,Man City,DEF,49,0,0.0,0,5311,0.2,0,0,0,0
337,Walker,Man City,DEF,61,29,4.8,617,352119,8.0,1,0,9,0
338,Gündogan,Man City,MID,54,6,1.1,210,16935,0.3,0,0,2,0
339,De Bruyne,Man City,MID,115,27,2.3,472,1795786,15.8,1,3,8,0
340,Stones,Man City,DEF,48,2,0.4,90,20801,0.4,0,0,1,0
341,Mendy,Man City,DEF,59,2,0.3,250,22387,1.1,0,0,7,0
342,Mahrez,Man City,MID,83,22,2.7,430,454949,2.5,1,1,7,0
343,Sterling,Man City,MID,115,33,2.9,621,665640,5.8,2,1,9,0
344,Cancelo,Man City,DEF,54,24,4.4,360,127318,1.9,0,1,2,0
345,Santana de Moraes,Man City,GKP,60,24,4.0,630,184851,5.7,0,0,9,15
346,Aké,Man City,DEF,55,13,2.4,289,246961,5.2,1,0,6,0
347,Laporte,Man City,DEF,60,11,1.8,270,69438,2.7,0,0,2,0
348,Veiga de Carvalho e Silva,Man City,MID,74,10,1.4,301,33821,0.6,0,0,1,0
349,de Jesus,Man City,FWD,93,15,1.6,180,138305,0.9,2,0,2,0
350,Zinchenko,Man City,DEF,55,1,0.2,12,4519,0.2,0,0,0,0
351,Foden,Man City,MID,65,26,4.0,385,790140,7.0,2,1,5,0
352,Doyle,Man City,MID,44,0,0.0,0,4324,0.1,0,0,0,0
353,Hernandez,Man City,MID,54,14,2.6,630,20076,0.5,0,0,9,0
354,Torres,Man City,MID,69,12,1.7,239,39747,0.9,0,1,4,0
355,Garcia,Man City,DEF,48,2,0.4,180,8290,0.2,0,0,6,0
356,Bernabé,Man City,MID,45,0,0.0,0,692,0.0,0,0,0,0
357,Steffen,Man City,GKP,45,0,0.0,0,678,0.0,0,0,0,0
358,Delap,Man City,FWD,44,1,0.2,39,126433,0.9,0,0,4,0
359,Palmer,Man City,MID,45,0,0.0,0,783,0.0,0,0,0,0
360,Gato Alves Dias,Man City,DEF,55,17,3.1,450,145997,1.8,0,0,3,0
361,Trafford,Man City,GKP,40,0,0.0,0,1840,0.0,0,0,0,0
362,Romero,Man Utd,GKP,49,0,0.0,0,392,0.1,0,0,0,0
363,Mata,Man Utd,MID,59,8,1.4,228,5899,0.1,0,1,2,0
364,de Gea,Man Utd,GKP,54,15,2.8,630,86308,3.8,0,0,14,13
365,Smalling,Man Utd,DEF,49,0,0.0,0,1860,0.1,0,0,0,0
366,Ighalo,Man Utd,FWD,62,1,0.2,9,5918,0.2,0,0,1,0
367,Rojo,Man Utd,DEF,48,0,0.0,0,779,0.1,0,0,0,0
368,Matic,Man Utd,MID,48,7,1.5,164,10036,0.2,0,1,7,0
369,Pogba,Man Utd,MID,78,11,1.4,371,70419,1.2,0,0,9,0
370,Jones,Man Utd,DEF,49,0,0.0,0,486,0.0,0,0,0,0
371,Maguire,Man Utd,DEF,54,21,3.9,630,113082,3.1,1,1,14,0
372,Rodrigues de Paula Santos,Man Utd,MID,53,9,1.7,379,6644,0.2,0,0,5,0
373,Shaw,Man Utd,DEF,49,14,2.9,606,73648,1.0,0,1,14,0
374,Lingard,Man Utd,MID,59,0,0.0,0,3908,0.1,0,0,0,0
375,Borges Fernandes,Man Utd,MID,105,53,5.0,569,1462481,23.1,5,3,12,0
376,Martial,Man Utd,FWD,87,7,0.8,287,524286,3.8,0,1,11,0
377,Pereira,Man Utd,MID,48,0,0.0,0,920,0.0,0,0,0,0
378,Henderson,Man Utd,GKP,53,0,0.0,0,8976,1.6,0,0,0,0
379,Rashford,Man Utd,MID,96,35,3.6,630,747321,8.5,2,3,14,0
380,Tuanzebe,Man Utd,DEF,45,1,0.2,23,10894,0.1,0,0,0,0
381,Lindelöf,Man Utd,DEF,49,14,2.9,540,38241,1.2,0,0,8,0
382,McTominay,Man Utd,MID,49,12,2.4,487,14058,0.3,0,0,8,0
383,Bailly,Man Utd,DEF,49,-1,-0.2,98,8099,0.2,0,0,7,0
384,James,Man Utd,MID,63,3,0.5,177,7008,0.2,0,0,2,0
385,Fosu-Mensah,Man Utd,DEF,44,0,0.0,80,3964,0.1,0,0,2,0
386,Wan-Bissaka,Man Utd,DEF,54,18,3.3,540,291288,8.7,1,0,11,0
387,Dalot Teixeira,Man Utd,DEF,48,0,0.0,0,409,0.0,0,0,0,0
388,Greenwood,Man Utd,MID,72,7,1.0,274,259348,2.7,0,0,9,0
389,Chong,Man Utd,MID,45,0,0.0,0,632,0.0,0,0,0,0
390,Garner,Man Utd,MID,44,0,0.0,0,2038,0.1,0,0,0,0
391,Williams,Man Utd,DEF,43,0,0.0,0,16218,0.8,0,0,0,0
392,Mengi,Man Utd,DEF,39,0,0.0,0,22469,0.7,0,0,0,0
393,van de Beek,Man Utd,MID,67,10,1.5,75,152620,1.9,1,0,4,0
394,Telles,Man Utd,DEF,55,0,0.0,0,109997,0.7,0,0,0,0
395,Cavani,Man Utd,FWD,80,7,0.9,55,89369,0.7,1,0,0,0
396,Pellistri,Man Utd,MID,54,0,0.0,0,836,0.0,0,0,0,0
397,Carroll,Newcastle,FWD,53,10,1.9,162,43213,0.4,0,1,4,0
398,Shelvey,Newcastle,MID,53,9,1.7,431,6358,0.2,0,0,8,0
399,Ritchie,Newcastle,MID,49,2,0.4,68,1226,0.0,0,0,1,0
400,Fernández,Newcastle,DEF,49,16,3.3,720,26291,0.9,0,0,13,0
401,Clark,Newcastle,DEF,45,0,0.0,0,1093,0.0,0,0,0,0
402,Darlow,Newcastle,GKP,50,35,7.0,720,151460,1.8,0,0,13,39
403,Dubravka,Newcastle,GKP,49,0,0.0,0,1067,0.2,0,0,0,0
404,Lejeune,Newcastle,DEF,43,0,0.0,0,236,0.0,0,0,0,0
405,Lascelles,Newcastle,DEF,44,13,3.0,627,72637,1.9,0,0,12,0
406,Gayle,Newcastle,FWD,59,0,0.0,0,345,0.0,0,0,0,0
407,Atsu,Newcastle,MID,52,0,0.0,0,852,0.0,0,0,0,0
408,Dummett,Newcastle,DEF,44,0,0.0,0,142,0.0,0,0,0,0
409,Manquillo,Newcastle,DEF,44,9,2.0,305,13311,0.3,0,0,5,0
410,Krafth,Newcastle,DEF,43,4,0.9,180,1467,0.1,0,1,5,0
411,Schär,Newcastle,DEF,49,6,1.2,365,2388,0.0,0,0,7,0
412,Yedlin,Newcastle,DEF,43,0,0.0,0,3473,0.2,0,0,0,0
413,Hayden,Newcastle,MID,48,9,1.9,415,2404,0.1,0,0,7,0
414,Aarons,Newcastle,MID,48,0,0.0,0,1381,0.0,0,0,0,0
415,Saint-Maximin,Newcastle,MID,53,26,4.9,509,275257,6.7,1,1,9,0
416,Almirón,Newcastle,MID,57,14,2.5,390,16947,0.4,0,1,7,0
417,Apolinário de Lira,Newcastle,FWD,57,8,1.4,307,6031,0.2,0,0,6,0
418,Muto,Newcastle,FWD,48,0,0.0,0,4870,0.1,0,0,0,0
419,Watts,Newcastle,DEF,40,0,0.0,0,4954,0.2,0,0,0,0
420,Longstaff,Newcastle,MID,48,6,1.2,194,1815,0.1,0,0,4,0
421,Hendrick,Newcastle,MID,49,28,5.7,670,450691,3.0,1,1,10,0
422,Longstaff,Newcastle,MID,49,1,0.2,29,267,0.0,0,0,1,0
423,Gillespie,Newcastle,GKP,44,0,0.0,0,1288,0.1,0,0,0,0
424,Murphy,Newcastle,MID,49,13,2.7,274,3675,0.1,1,0,3,0
425,Wilson,Newcastle,FWD,66,55,8.3,697,1339076,15.0,6,2,11,0
426,Fraser,Newcastle,MID,57,13,2.3,185,13158,0.3,0,2,5,0
427,Lewis,Newcastle,DEF,43,13,3.0,651,215820,2.1,0,0,12,0
428,Brewster,Sheffield Utd,FWD,45,6,1.3,231,558559,6.7,0,0,5,0
429,Sharp,Sheffield Utd,FWD,57,11,1.9,129,7931,0.1,1,0,3,0
430,McGoldrick,Sheffield Utd,FWD,53,22,4.2,388,47493,0.7,2,0,6,0
431,Basham,Sheffield Utd,DEF,48,13,2.7,652,19169,1.0,0,0,14,0
432,Fleck,Sheffield Utd,MID,57,5,0.9,179,5394,0.1,0,0,4,0
433,Stevens,Sheffield Utd,DEF,53,10,1.9,720,17368,1.9,0,0,14,0
434,Moore,Sheffield Utd,GKP,44,0,0.0,0,1405,0.1,0,0,0,0
435,Norwood,Sheffield Utd,MID,47,8,1.7,277,5950,0.2,0,0,6,0
436,Foderingham,Sheffield Utd,GKP,44,0,0.0,0,1269,0.1,0,0,0,0
437,Baldock,Sheffield Utd,DEF,53,13,2.5,720,35086,1.9,0,1,14,0
438,Robinson,Sheffield Utd,DEF,44,8,1.8,251,7872,0.2,0,1,4,0
439,Egan,Sheffield Utd,DEF,48,3,0.6,551,28710,3.4,0,0,13,0
440,O'Connell,Sheffield Utd,DEF,48,3,0.6,180,3310,0.2,0,0,3,0
441,Lundstram,Sheffield Utd,MID,51,11,2.2,623,35013,3.1,0,0,12,0
442,Osborn,Sheffield Utd,MID,49,9,1.8,351,686,0.0,0,0,7,0
443,McBurnie,Sheffield Utd,FWD,57,14,2.5,459,10295,0.3,0,1,11,0
444,Mousset,Sheffield Utd,FWD,58,0,0.0,0,1651,0.1,0,0,0,0
445,Berge,Sheffield Utd,MID,50,21,4.2,644,13681,0.2,1,1,12,0
446,Burke,Sheffield Utd,MID,44,7,1.6,254,77448,0.9,0,0,2,0
447,Freeman,Sheffield Utd,MID,50,0,0.0,0,310,0.0,0,0,0,0
448,Ramsdale,Sheffield Utd,GKP,48,20,4.2,720,55556,3.1,0,0,14,34
449,Ampadu,Sheffield Utd,DEF,44,6,1.4,303,15359,0.5,0,0,5,0
450,Bogle,Sheffield Utd,DEF,43,0,0.0,0,1046,0.1,0,0,0,0
451,Lowe,Sheffield Utd,DEF,44,3,0.7,188,918,0.1,0,0,5,0
452,Jagielka,Sheffield Utd,DEF,40,0,0.0,0,45118,0.6,0,0,0,0
453,Verrips,Sheffield Utd,GKP,40,0,0.0,0,16037,0.2,0,0,0,0
454,Walcott,Southampton,MID,58,17,2.9,279,16105,0.3,0,3,7,0
455,Long,Southampton,FWD,52,6,1.2,32,27614,0.7,0,0,3,0
456,Bertrand,Southampton,DEF,50,24,4.8,618,47829,1.1,0,0,10,0
457,McCarthy,Southampton,GKP,45,33,7.3,720,572995,19.9,0,0,12,21
458,Romeu Vidal,Southampton,MID,45,24,5.3,680,274800,4.6,1,0,9,0
459,Redmond,Southampton,MID,64,9,1.4,307,16398,0.2,0,0,4,0
460,Ings,Southampton,FWD,84,47,5.6,624,700546,8.7,5,2,10,0
461,Stephens,Southampton,DEF,48,8,1.7,315,3410,0.2,0,0,9,0
462,Armstrong,Southampton,MID,55,29,5.3,512,22728,0.4,1,2,6,0
463,Vestergaard,Southampton,DEF,47,40,8.5,585,561320,8.0,2,0,6,0
464,Ward-Prowse,Southampton,MID,60,43,7.2,720,501567,7.9,3,1,12,0
465,Gunn,Southampton,GKP,44,0,0.0,0,1700,0.2,0,0,0,0
466,Boufal,Southampton,MID,54,0,0.0,0,587,0.0,0,0,0,0
467,Sims,Southampton,MID,44,0,0.0,0,5673,0.1,0,0,0,0
468,Walker-Peters,Southampton,DEF,45,31,6.9,720,471839,11.5,0,1,12,0
469,Bednarek,Southampton,DEF,45,29,6.4,630,49635,1.9,0,0,9,0
470,Adams,Southampton,FWD,59,41,6.9,675,294883,4.3,3,3,11,0
471,Valery,Southampton,DEF,48,0,0.0,0,934,0.1,0,0,0,0
472,Smallbone,Southampton,MID,45,3,0.7,111,23148,0.3,0,0,4,0
473,Vokins,Southampton,DEF,40,0,0.0,0,29464,1.2,0,0,0,0
474,Obafemi,Southampton,FWD,47,1,0.2,13,46410,1.1,0,0,0,0
475,Djenepo,Southampton,MID,54,17,3.1,306,12373,0.1,1,1,5,0
476,Salisu,Southampton,DEF,43,0,0.0,0,825,0.1,0,0,0,0
477,Forster,Southampton,GKP,40,0,0.0,0,226335,3.4,0,0,0,0
478,Tella,Southampton,MID,44,3,0.7,48,42131,0.5,0,0,2,0
479,Diallo,Southampton,MID,45,2,0.4,18,1473,0.0,0,0,2,0
480,N'Lundulu,Southampton,FWD,45,1,0.2,1,4495,0.1,0,0,0,0
481,Ramsay,Southampton,DEF,40,0,0.0,0,461,0.0,0,0,0,0
482,Lloris,Spurs,GKP,55,27,4.9,720,211022,5.5,0,0,9,17
483,Rose,Spurs,DEF,47,0,0.0,0,3476,0.2,0,0,0,0
484,Sissoko,Spurs,MID,48,13,2.7,482,18532,0.4,0,0,6,0
485,Alderweireld,Spurs,DEF,54,20,3.7,450,47993,1.8,0,0,5,0
486,Lamela,Spurs,MID,58,8,1.4,187,9583,0.1,0,1,4,0
487,Kane,Spurs,FWD,110,80,7.3,713,2615536,45.4,7,8,8,0
488,Aurier,Spurs,DEF,52,13,2.5,180,131057,1.8,1,1,4,0
489,Son,Spurs,MID,96,74,7.7,640,4427864,58.8,8,2,5,0
490,Dier,Spurs,DEF,49,21,4.3,630,61925,1.3,0,0,6,0
491,Rodrigues Moura da Silva,Spurs,MID,68,17,2.5,351,72130,1.4,1,0,5,0
492,Gazzaniga,Spurs,GKP,44,0,0.0,0,3190,0.3,0,0,0,0
493,Alli,Spurs,MID,75,2,0.3,66,17228,0.6,0,0,0,0
494,Davies,Spurs,DEF,48,16,3.3,382,59375,1.1,0,1,4,0
495,Højbjerg,Spurs,MID,49,20,4.1,720,48035,0.8,0,1,9,0
496,Winks,Spurs,MID,53,5,0.9,256,3214,0.1,0,0,7,0
497,Sánchez,Spurs,DEF,54,4,0.7,360,20767,0.8,0,0,7,0
498,Sessegnon,Spurs,DEF,47,0,0.0,0,1002,0.1,0,0,0,0
499,Bergwijn,Spurs,MID,71,6,0.8,152,9774,0.4,0,0,2,0
500,Carvalho Fernandes,Spurs,MID,48,0,0.0,0,1818,0.1,0,0,0,0
501,Tanganga,Spurs,DEF,49,0,0.0,0,556,0.0,0,0,0,0
502,Lo Celso,Spurs,MID,69,6,0.9,184,5305,0.4,0,0,1,0
503,Skipp,Spurs,MID,44,0,0.0,0,1118,0.0,0,0,0,0
504,Ndombele,Spurs,MID,59,19,3.2,416,21356,0.3,1,0,4,0
505,Foyth,Spurs,DEF,43,0,0.0,0,1347,0.1,0,0,0,0
506,Doherty,Spurs,DEF,58,24,4.1,525,159043,8.4,0,1,5,0
507,Hart,Spurs,GKP,44,0,0.0,0,7157,0.7,0,0,0,0
508,Carter-Vickers,Spurs,DEF,39,0,0.0,0,12607,0.3,0,0,0,0
509,Reguilón,Spurs,DEF,56,16,2.9,360,375122,4.1,0,2,5,0
510,Bale,Spurs,MID,95,13,1.4,115,146131,1.0,1,0,3,0
511,Alves Morais,Spurs,FWD,70,1,0.1,12,3697,0.0,0,0,0,0
512,Rodon,Spurs,DEF,50,1,0.2,1,611,0.0,0,0,0,0
513,Button,West Brom,GKP,40,0,0.0,0,111743,4.7,0,0,0,0
514,Robinson,West Brom,FWD,55,25,4.5,417,114384,0.7,2,1,8,0
515,Gibbs,West Brom,DEF,44,-3,-0.7,135,4871,0.2,0,0,8,0
516,Robson-Kanu,West Brom,FWD,52,3,0.6,84,6686,0.1,0,0,5,0
517,Livermore,West Brom,MID,48,12,2.5,656,3948,0.1,0,0,17,0
518,Grosicki,West Brom,MID,53,0,0.0,0,436,0.0,0,0,0,0
519,Phillips,West Brom,MID,51,5,1.0,69,1696,0.0,0,0,2,0
520,Bartley,West Brom,DEF,45,10,2.2,450,10921,0.2,1,0,14,0
521,Sawyers,West Brom,MID,48,9,1.9,340,934,0.0,0,0,10,0
522,Hegazy,West Brom,DEF,42,6,1.4,90,11919,0.2,0,0,0,0
523,Austin,West Brom,FWD,51,0,0.0,0,10059,0.2,0,0,0,0
524,Zohore,West Brom,FWD,48,0,0.0,0,1834,0.0,0,0,0,0
525,Johnstone,West Brom,GKP,45,26,5.8,720,56224,1.0,0,0,17,32
526,Townsend,West Brom,DEF,45,16,3.6,540,6834,0.1,0,0,9,0
527,Ajayi,West Brom,DEF,48,7,1.5,630,4252,0.2,0,0,17,0
528,Leko,West Brom,MID,45,0,0.0,0,911,0.0,0,0,0,0
529,Edwards,West Brom,MID,48,5,1.0,114,533,0.0,0,0,3,0
530,Furlong,West Brom,DEF,45,17,3.8,608,7557,0.1,0,1,13,0
531,Field,West Brom,MID,48,3,0.6,61,403,0.0,0,0,2,0
532,O'Shea,West Brom,DEF,43,5,1.2,450,3849,0.2,0,0,14,0
533,Harper,West Brom,MID,44,1,0.2,21,27397,0.5,0,0,2,0
534,Diangana,West Brom,MID,54,21,3.9,588,41031,0.4,1,0,16,0
535,Pereira,West Brom,MID,59,25,4.2,572,205053,1.7,1,2,15,0
536,Kipre,West Brom,DEF,44,0,0.0,0,498,0.0,0,0,0,0
537,Ivanovic,West Brom,DEF,45,9,2.0,270,13112,0.1,0,0,3,0
538,Gallagher,West Brom,MID,55,8,1.5,360,1185,0.0,0,0,4,0
539,Krovinovic,West Brom,MID,50,10,2.0,353,796,0.0,0,0,5,0
540,Grant,West Brom,FWD,59,15,2.5,328,5007,0.0,1,0,3,0
541,Peltier,West Brom,DEF,40,0,0.0,0,244,0.0,0,0,0,0
542,Noble,West Ham,MID,47,4,0.9,70,6366,0.6,0,0,1,0
543,Snodgrass,West Ham,MID,57,1,0.2,1,931,0.1,0,0,0,0
544,Martin,West Ham,GKP,40,0,0.0,0,134794,7.4,0,0,0,0
545,Randolph,West Ham,GKP,44,0,0.0,0,1514,0.2,0,0,0,0
546,Fabianski,West Ham,GKP,50,41,8.2,720,83272,2.2,0,0,10,20
547,Ogbonna,West Ham,DEF,49,22,4.5,692,14704,0.4,0,0,10,0
548,Jimenez Gago,West Ham,GKP,45,0,0.0,0,297,0.0,0,0,0,0
549,Wilshere,West Ham,MID,49,0,0.0,0,1032,0.1,0,0,0,0
550,Cresswell,West Ham,DEF,51,38,7.5,720,618221,8.1,0,3,10,0
551,Yarmolenko,West Ham,MID,56,4,0.7,97,3155,0.1,0,0,3,0
552,Antonio,West Ham,FWD,62,27,4.4,481,127968,2.4,3,0,8,0
553,Fredericks,West Ham,DEF,44,4,0.9,228,9630,0.3,0,1,4,0
554,Lanzini,West Ham,MID,64,7,1.1,33,6838,0.1,1,0,0,0
555,Pereira Gomes,West Ham,MID,61,2,0.3,2,4615,0.1,0,0,0,0
556,Haller,West Ham,FWD,61,13,2.1,213,15972,0.3,1,0,2,0
557,Masuaku,West Ham,DEF,45,28,6.2,625,146327,1.8,0,1,8,0
558,Balbuena,West Ham,DEF,44,27,6.1,540,111192,1.4,1,0,6,0
559,Hugill,West Ham,FWD,55,0,0.0,0,328,0.0,0,0,0,0
560,Bowen,West Ham,MID,63,36,5.7,661,210190,2.4,3,0,9,0
561,Ajeti,West Ham,FWD,55,0,0.0,0,504,0.0,0,0,0,0
562,Rice,West Ham,MID,48,18,3.8,720,66130,2.6,0,0,10,0
563,Soucek,West Ham,MID,49,27,5.5,720,120875,2.8,1,1,10,0
564,Fornals,West Ham,MID,64,42,6.6,660,145759,1.8,2,3,9,0
565,Diop,West Ham,DEF,44,2,0.5,207,9135,0.6,0,0,4,0
566,Johnson,West Ham,DEF,40,1,0.2,41,60632,2.0,0,0,0,0
567,Coufal,West Ham,DEF,45,25,5.6,450,113916,1.5,0,2,6,0
568,Dawson,West Ham,DEF,45,0,0.0,0,914,0.0,0,0,0,0
569,Benrahma,West Ham,MID,60,5,0.8,19,20131,0.2,0,1,0,0
570,Ruddy,Wolves,GKP,44,0,0.0,0,2642,0.3,0,0,0,0
571,Santos Moutinho,Wolves,MID,52,12,2.3,356,32987,1.4,0,0,6,0
572,dos Santos Patrício,Wolves,GKP,55,40,7.3,720,285210,7.5,0,0,9,20
573,Bennett,Wolves,DEF,44,0,0.0,0,3786,0.2,0,0,0,0
574,Boly,Wolves,DEF,55,31,5.6,720,112924,2.8,0,0,9,0
575,Coady,Wolves,DEF,50,30,6.0,720,301552,8.8,0,0,9,0
576,Jiménez,Wolves,FWD,84,37,4.4,720,1122639,16.6,4,0,9,0
577,Saïss,Wolves,DEF,52,38,7.3,517,1675934,18.5,1,0,7,0
578,Castro Otto,Wolves,DEF,54,0,0.0,0,451,0.0,0,0,0,0
579,Bonatini,Wolves,FWD,48,0,0.0,0,8260,0.2,0,0,0,0
580,Dendoncker,Wolves,MID,48,19,4.0,552,39747,1.1,0,1,3,0
581,Traoré,Wolves,MID,62,12,1.9,340,244301,7.5,0,0,6,0
582,da Silva Neves,Wolves,MID,53,15,2.8,554,34458,1.5,0,0,8,0
583,Buur,Wolves,DEF,40,1,0.2,22,155858,2.3,0,0,0,0
584,Castelo Podence,Wolves,MID,55,29,5.3,500,624565,3.8,1,2,4,0
585,Kilman,Wolves,DEF,43,30,7.0,450,1012747,14.4,0,1,2,0
586,Silva Nascimento Vinagre,Wolves,DEF,42,1,0.2,172,56480,1.3,0,0,7,0
587,Sarkic,Wolves,GKP,45,0,0.0,0,692,0.1,0,0,0,0
588,Gibbs-White,Wolves,MID,49,0,0.0,0,235,0.0,0,0,0,0
589,Lomba Neto,Wolves,MID,55,32,5.8,646,185999,1.8,1,2,8,0
590,Cavaco Jordao,Wolves,MID,44,0,0.0,0,11825,0.3,0,0,0,0
591,Campana,Wolves,FWD,49,0,0.0,0,14750,0.3,0,0,0,0
592,Silva,Wolves,FWD,52,4,0.8,52,26157,0.5,0,0,3,0
593,Marçal,Wolves,DEF,48,9,1.9,134,22534,0.1,0,0,1,0
594,Ferreira,Wolves,MID,48,2,0.4,21,948,0.0,0,0,1,0
595,Hoever,Wolves,DEF,45,2,0.4,29,2650,0.0,0,0,1,0
596,Cabral Semedo,Wolves,DEF,55,25,4.5,509,285993,3.4,0,0,5,0
597,Shabani,Wolves,MID,45,0,0.0,0,2445,0.0,0,0,0,0
598,Ait Nouri,Wolves,DEF,50,17,3.4,165,25533,0.3,1,0,1,0
599,Otasowie,Wolves,MID,45,0,0.0,0,641,0.0,0,0,0,0
